40.00856833,-105.09653000
40.00857666,-105.09653666
40.00857333,-105.09653333
40.00857333,-105.09653333
40.00857333,-105.09653333
40.00857333,-105.09653333
40.00857333,-105.09653333
40.00857333,-105.09653333
40.00857333,-105.09653333
40.00857333,-105.09653333
40.00857333,-105.09653333
40.00857333,-105.09653333
40.00857333,-105.09653333
40.00857333,-105.09653333
40.00857333,-105.09653333
40.00857333,-105.09653333
40.00854500,-105.09653333
40.00854333,-105.09653500
40.00854166,-105.09653500
40.00854166,-105.09653500
40.00854166,-105.09653500
40.00854166,-105.09653500
40.00854333,-105.09653666
40.00854333,-105.09653500
40.00854333,-105.09653500
40.00854500,-105.09653666
40.00854500,-105.09653833
40.00854666,-105.09653666
40.00854666,-105.09653833
40.00854833,-105.09653833
40.00855333,-105.09653666
40.00855666,-105.09653500
40.00855833,-105.09653666
40.00856166,-105.09653666
40.00856833,-105.09654000
40.00857333,-105.09654000
40.00857500,-105.09654333
40.00857666,-105.09654500
40.00857666,-105.09654500
40.00858166,-105.09655000
40.00858833,-105.09655166
40.00859000,-105.09655500
40.00859666,-105.09655500
40.00860333,-105.09656166
40.00860500,-105.09656500
40.00861500,-105.09656666
40.00862500,-105.09656833
40.00863833,-105.09657166
40.00865333,-105.09658166
40.00865333,-105.09658500
40.00865500,-105.09658500
40.00865500,-105.09658833
40.00866333,-105.09659333
40.00865000,-105.09657833
40.00864500,-105.09656833
40.00864500,-105.09656000
40.00864833,-105.09655666
40.00866333,-105.09655000
40.00867166,-105.09654500
40.00867666,-105.09654500
40.00868166,-105.09654666
40.00869500,-105.09654500
40.00869833,-105.09654500
40.00869500,-105.09653666
40.00869166,-105.09654000
40.00868666,-105.09654166
40.00866666,-105.09654333
40.00865333,-105.09654333
40.00864333,-105.09654333
40.00863833,-105.09654666
40.00863166,-105.09654833
40.00859166,-105.09655666
40.00858666,-105.09655666
40.00858500,-105.09656000
40.00858333,-105.09656333
40.00858333,-105.09656333
40.00858333,-105.09656500
40.00858500,-105.09656666
40.00858500,-105.09656666
40.00858333,-105.09656666
40.00858166,-105.09656833
40.00857833,-105.09656833
40.00858166,-105.09656666
40.00856666,-105.09656833
40.00855000,-105.09657000
40.00853666,-105.09656666
40.00849333,-105.09656666
40.00847666,-105.09657000
40.00844333,-105.09657333
40.00843166,-105.09656666
40.00841000,-105.09655833
40.00838666,-105.09656166
40.00837833,-105.09655666
40.00835500,-105.09655833
40.00835000,-105.09656000
40.00833333,-105.09656333
40.00832833,-105.09657000
40.00833166,-105.09657500
40.00834000,-105.09658166
40.00834666,-105.09658500
40.00838666,-105.09658333
40.00841166,-105.09658000
40.00849166,-105.09657500
40.00850500,-105.09657833
40.00851500,-105.09658166
40.00852333,-105.09658166
40.00855166,-105.09658333
40.00855666,-105.09658333
40.00856000,-105.09658333
40.00856500,-105.09657666
40.00857166,-105.09657166
40.00857333,-105.09657166
40.00857833,-105.09657000
40.00858000,-105.09657000
40.00858500,-105.09656833
40.00858500,-105.09656666
40.00858500,-105.09656666
40.00858500,-105.09656666
40.00858500,-105.09656666
40.00858500,-105.09656666
40.00858500,-105.09656666
40.00858500,-105.09656666
40.00858500,-105.09656666
40.00858500,-105.09656666
40.00858500,-105.09656666
40.00858500,-105.09656666
40.00858500,-105.09656666
40.00858500,-105.09656666
40.00862666,-105.09657000
40.00862666,-105.09657000
40.00862666,-105.09657000
40.00862666,-105.09657000
40.00862666,-105.09657000
40.00862666,-105.09657000
40.00862666,-105.09657000
40.00863166,-105.09657166
40.00863166,-105.09657166
40.00863166,-105.09657333
40.00863333,-105.09657500
40.00863500,-105.09657666
40.00863500,-105.09657833
40.00863500,-105.09657833
40.00863666,-105.09657666
40.00863666,-105.09657666
40.00864333,-105.09657833
40.00864500,-105.09658000
40.00864833,-105.09657833
40.00865166,-105.09657833
40.00865166,-105.09657833
40.00865333,-105.09657833
40.00865500,-105.09657833
40.00865666,-105.09657833
40.00866000,-105.09658166
40.00866000,-105.09658333
40.00866333,-105.09658666
40.00866833,-105.09659333
40.00867000,-105.09659666
40.00867166,-105.09659666
40.00867166,-105.09659500
40.00866500,-105.09659333
40.00866000,-105.09658833
40.00865500,-105.09658333
40.00865666,-105.09658166
40.00866333,-105.09658000
40.00867166,-105.09658000
40.00868333,-105.09658000
40.00869666,-105.09657666
40.00871000,-105.09657333
40.00872500,-105.09657000
40.00873666,-105.09656833
40.00874666,-105.09656500
40.00878166,-105.09656000
40.00879166,-105.09655500
40.00878333,-105.09654666
40.00877333,-105.09654000
40.00875666,-105.09652666
40.00875166,-105.09652000
40.00874166,-105.09651333
40.00873000,-105.09651166
40.00871666,-105.09650833
40.00871666,-105.09650833
40.00871500,-105.09651333
40.00870666,-105.09650500
40.00869833,-105.09649666
40.00869166,-105.09648666
40.00868666,-105.09648333
40.00869000,-105.09650000
40.00869333,-105.09650333
40.00869833,-105.09650666
40.00870500,-105.09650666
40.00870500,-105.09650500
40.00870500,-105.09650333
40.00870166,-105.09650166
40.00870333,-105.09650166
40.00870333,-105.09650333
40.00870166,-105.09650833
40.00870166,-105.09651166
40.00870166,-105.09651833
40.00870000,-105.09651833
40.00869833,-105.09652000
40.00870000,-105.09652000
40.00870000,-105.09652166
40.00870000,-105.09652166
40.00869833,-105.09652166
40.00869333,-105.09652166
40.00868833,-105.09651833
40.00868500,-105.09652166
40.00868166,-105.09652166
40.00867666,-105.09652000
40.00867333,-105.09652166
40.00867333,-105.09652166
40.00866333,-105.09652500
40.00865500,-105.09653000
40.00865333,-105.09653000
40.00865166,-105.09653333
40.00865000,-105.09653333
40.00864500,-105.09653333
40.00863833,-105.09653333
40.00862333,-105.09652666
40.00862000,-105.09652833
40.00861666,-105.09652833
40.00861500,-105.09653000
40.00861333,-105.09653166
40.00861000,-105.09653333
40.00861000,-105.09653833
40.00860666,-105.09654000
40.00860500,-105.09653833
40.00860333,-105.09654000
40.00860333,-105.09654166
40.00860166,-105.09654333
40.00859666,-105.09654500
40.00859333,-105.09654333
40.00858833,-105.09654500
40.00858500,-105.09654500
40.00858333,-105.09654333
40.00857833,-105.09654166
40.00856166,-105.09653833
40.00855500,-105.09654166
40.00855166,-105.09654333
40.00854666,-105.09654666
40.00854166,-105.09655333
40.00853833,-105.09655500
40.00853500,-105.09656500
40.00853000,-105.09657166
40.00852666,-105.09657166
40.00852500,-105.09657333
40.00852500,-105.09657500
40.00852166,-105.09657666
40.00852000,-105.09657500
40.00852000,-105.09657333
40.00851833,-105.09657166
40.00851666,-105.09657166
40.00851500,-105.09657000
40.00851333,-105.09656833
40.00851000,-105.09656500
40.00850833,-105.09656333
40.00850500,-105.09656500
40.00850166,-105.09656333
40.00849833,-105.09656166
40.00849166,-105.09656666
40.00848666,-105.09656500
40.00848500,-105.09656333
40.00848333,-105.09656166
40.00848166,-105.09656166
40.00848000,-105.09656166
40.00847833,-105.09656333
40.00847666,-105.09656166
40.00847333,-105.09656333
40.00846833,-105.09654833
40.00846666,-105.09654666
40.00846333,-105.09654500
40.00846000,-105.09653666
40.00845333,-105.09652666
40.00843833,-105.09651833
40.00843000,-105.09651166
40.00842000,-105.09650666
40.00841500,-105.09650000
40.00840833,-105.09649166
40.00840500,-105.09648166
40.00839833,-105.09647000
40.00839333,-105.09645833
40.00839000,-105.09644500
40.00839166,-105.09641833
40.00839500,-105.09640666
40.00839333,-105.09638000
40.00838833,-105.09633833
40.00838500,-105.09631500
40.00838166,-105.09629333
40.00838000,-105.09627333
40.00837500,-105.09625500
40.00836666,-105.09622666
40.00835500,-105.09617333
40.00834500,-105.09614833
40.00833666,-105.09612000
40.00832333,-105.09603333
40.00831833,-105.09600333
40.00831166,-105.09598166
40.00830833,-105.09595833
40.00830333,-105.09593333
40.00829833,-105.09590833
40.00827500,-105.09584166
40.00826833,-105.09581833
40.00826000,-105.09579500
40.00824000,-105.09574666
40.00822166,-105.09567333
40.00821500,-105.09564833
40.00821166,-105.09562500
40.00820333,-105.09559833
40.00819333,-105.09557333
40.00818333,-105.09554833
40.00817666,-105.09552500
40.00817000,-105.09549333
40.00816666,-105.09547833
40.00816166,-105.09546500
40.00815666,-105.09545333
40.00815833,-105.09545166
40.00816500,-105.09544500
40.00817166,-105.09544000
40.00817500,-105.09543833
40.00817833,-105.09543833
40.00818166,-105.09544166
40.00818500,-105.09544333
40.00818666,-105.09543500
40.00818500,-105.09541500
40.00818333,-105.09539833
40.00817833,-105.09538000
40.00817166,-105.09534833
40.00817333,-105.09533666
40.00817500,-105.09531666
40.00818666,-105.09528833
40.00819500,-105.09528500
40.00819666,-105.09528833
40.00822000,-105.09532333
40.00823166,-105.09534833
40.00823833,-105.09537000
40.00824333,-105.09538833
40.00829833,-105.09568000
40.00832333,-105.09578000
40.00834333,-105.09585666
40.00835833,-105.09592500
40.00836833,-105.09598833
40.00837833,-105.09604000
40.00838500,-105.09611166
40.00839000,-105.09614500
40.00839333,-105.09616666
40.00839666,-105.09618000
40.00840000,-105.09619666
40.00840333,-105.09620833
40.00840500,-105.09622166
40.00842500,-105.09629166
40.00843000,-105.09630333
40.00844166,-105.09631666
40.00845166,-105.09632833
40.00847000,-105.09634833
40.00847500,-105.09636000
40.00848000,-105.09637333
40.00848166,-105.09638500
40.00848833,-105.09640333
40.00849166,-105.09641500
40.00849500,-105.09642333
40.00850000,-105.09643333
40.00850500,-105.09644333
40.00851000,-105.09645333
40.00851500,-105.09646333
40.00852666,-105.09647666
40.00853500,-105.09648666
40.00853500,-105.09649333
40.00853166,-105.09649833
40.00853666,-105.09650500
40.00854000,-105.09652000
40.00854333,-105.09652833
40.00854500,-105.09653333
40.00854500,-105.09653666
40.00853333,-105.09651666
40.00852666,-105.09650333
40.00852000,-105.09649666
40.00850500,-105.09648333
40.00850166,-105.09648000
40.00849666,-105.09647333
40.00849000,-105.09646833
40.00848333,-105.09646500
40.00848000,-105.09646000
40.00846500,-105.09644500
40.00845833,-105.09643833
40.00845333,-105.09643333
40.00844666,-105.09643000
40.00844500,-105.09643000
40.00844500,-105.09643000
40.00844166,-105.09643000
40.00844166,-105.09643333
40.00843666,-105.09642666
40.00843666,-105.09642666
40.00843500,-105.09642666
40.00843500,-105.09642666
40.00843500,-105.09642833
40.00843333,-105.09643000
40.00843166,-105.09643166
40.00843000,-105.09643000
40.00842833,-105.09642833
40.00842666,-105.09642833
40.00842666,-105.09643166
40.00842666,-105.09643666
40.00842500,-105.09643833
40.00842333,-105.09644000
40.00842333,-105.09644333
40.00842333,-105.09644666
40.00842166,-105.09644666
40.00842166,-105.09644833
40.00842166,-105.09645166
40.00842166,-105.09645333
40.00842166,-105.09645500
40.00842166,-105.09645500
40.00842166,-105.09645500
40.00842166,-105.09645500
40.00842166,-105.09645500
40.00842166,-105.09645500
40.00842166,-105.09645500
40.00842166,-105.09645500
40.00842833,-105.09646833
40.00842833,-105.09646833
40.00842666,-105.09646833
40.00842666,-105.09646500
40.00842666,-105.09646500
40.00842666,-105.09646333
40.00842833,-105.09646000
40.00843166,-105.09645500
40.00843000,-105.09645500
40.00842666,-105.09645666
40.00842166,-105.09646000
40.00842000,-105.09646000
40.00842000,-105.09646166
40.00841833,-105.09646333
40.00841666,-105.09646166
40.00841500,-105.09646500
40.00841500,-105.09646500
40.00841666,-105.09646833
40.00841500,-105.09647000
40.00841500,-105.09647166
40.00841666,-105.09649000
40.00841833,-105.09649833
40.00842000,-105.09650666
40.00842000,-105.09651000
40.00842000,-105.09651000
40.00842000,-105.09651166
40.00842000,-105.09651166
40.00842000,-105.09651333
40.00842333,-105.09651500
40.00842333,-105.09651500
40.00842500,-105.09651500
40.00842500,-105.09651500
40.00842500,-105.09651666
40.00842166,-105.09651166
40.00842000,-105.09651166
40.00842000,-105.09651166
40.00842000,-105.09651166
40.00841833,-105.09650666
40.00841500,-105.09650666
40.00841500,-105.09650833
40.00841666,-105.09651000
40.00841666,-105.09651166
40.00841666,-105.09651500
40.00841666,-105.09651666
40.00841666,-105.09651666
40.00841666,-105.09651666
40.00841666,-105.09651666
40.00841666,-105.09651833
40.00841666,-105.09651833
40.00841500,-105.09651833
40.00841333,-105.09652166
40.00841500,-105.09652333
40.00841666,-105.09652500
40.00841666,-105.09652500
40.00841666,-105.09652666
40.00841666,-105.09652666
40.00841666,-105.09652666
40.00841666,-105.09652666
40.00841666,-105.09652666
40.00841666,-105.09652666
40.00841666,-105.09652666
40.00841666,-105.09653000
40.00841833,-105.09653000
40.00841833,-105.09653000
40.00841500,-105.09652833
40.00841500,-105.09652833
40.00841500,-105.09652833
40.00841333,-105.09652666
40.00841333,-105.09652666
40.00841333,-105.09652666
40.00841333,-105.09652666
40.00841166,-105.09652666
40.00841166,-105.09652500
40.00841166,-105.09652666
40.00841000,-105.09652666
40.00840833,-105.09652666
40.00840833,-105.09652666
40.00840500,-105.09652500
40.00840333,-105.09652333
40.00840166,-105.09652333
40.00840166,-105.09652333
40.00840000,-105.09652333
40.00839833,-105.09652666
40.00839666,-105.09652666
40.00839500,-105.09652666
40.00839500,-105.09652833
40.00839166,-105.09653000
40.00839166,-105.09653166
40.00839000,-105.09653166
40.00838833,-105.09653333
40.00838666,-105.09653333
40.00838500,-105.09653333
40.00838500,-105.09653333
40.00838500,-105.09653333
40.00838666,-105.09653166
40.00838833,-105.09653333
40.00838666,-105.09653166
40.00838666,-105.09653000
40.00838666,-105.09652666
40.00838500,-105.09652500
40.00838500,-105.09652500
40.00838333,-105.09652500
40.00838333,-105.09652500
40.00838333,-105.09652500
40.00838333,-105.09652500
40.00838333,-105.09652666
40.00838333,-105.09652833
40.00838333,-105.09652666
40.00838166,-105.09652666
40.00838166,-105.09652833
40.00837666,-105.09652666
40.00837500,-105.09652666
40.00836666,-105.09652166
40.00836333,-105.09652166
40.00835500,-105.09652166
40.00835000,-105.09651666
40.00834666,-105.09651666
40.00834333,-105.09652000
40.00834166,-105.09652000
40.00834166,-105.09651833
40.00834166,-105.09651666
40.00833833,-105.09651333
40.00833500,-105.09651166
40.00833500,-105.09651333
40.00833666,-105.09651500
40.00833500,-105.09651666
40.00833166,-105.09651666
40.00833000,-105.09652000
40.00833166,-105.09652000
40.00833166,-105.09651833
40.00833000,-105.09651666
40.00833000,-105.09651500
40.00833000,-105.09651500
40.00832833,-105.09651500
40.00832833,-105.09651500
40.00832666,-105.09651666
40.00832666,-105.09651666
40.00832666,-105.09651666
40.00832666,-105.09652166
40.00832500,-105.09652000
40.00832333,-105.09652000
40.00832166,-105.09651500
40.00831833,-105.09651166
40.00831833,-105.09651333
40.00832000,-105.09651333
40.00832000,-105.09651333
40.00831833,-105.09651500
40.00831666,-105.09651500
40.00831666,-105.09651666
40.00831666,-105.09651666
40.00831500,-105.09651500
40.00831333,-105.09651500
40.00831166,-105.09651500
40.00831000,-105.09651666
40.00830833,-105.09651666
40.00830666,-105.09651666
40.00830500,-105.09651500
40.00830500,-105.09651666
40.00830166,-105.09651833
40.00830000,-105.09651833
40.00829833,-105.09651666
40.00829666,-105.09651666
40.00829666,-105.09651500
40.00829500,-105.09651500
40.00829500,-105.09651666
40.00829500,-105.09651666
40.00829500,-105.09651666
40.00829500,-105.09651500
40.00829500,-105.09651333
40.00829333,-105.09651166
40.00829333,-105.09651000
40.00829166,-105.09650833
40.00829000,-105.09650666
40.00828666,-105.09650666
40.00828166,-105.09650500
40.00828000,-105.09650666
40.00828166,-105.09650666
40.00827666,-105.09650666
40.00827500,-105.09650500
40.00827500,-105.09650500
40.00827333,-105.09650333
40.00827333,-105.09650166
40.00826833,-105.09650000
40.00826500,-105.09649833
40.00826166,-105.09649833
40.00825833,-105.09649500
40.00825500,-105.09649333
40.00825333,-105.09649333
40.00825000,-105.09649000
40.00825000,-105.09649000
40.00824833,-105.09648833
40.00824333,-105.09648666
40.00824000,-105.09648666
40.00823666,-105.09648666
40.00823166,-105.09648833
40.00822833,-105.09648833
40.00822500,-105.09648833
40.00822333,-105.09648666
40.00822166,-105.09648666
40.00822000,-105.09648666
40.00821666,-105.09648666
40.00821333,-105.09648500
40.00821166,-105.09648333
40.00820833,-105.09648333
40.00820666,-105.09648333
40.00820500,-105.09648000
40.00820500,-105.09647833
40.00820500,-105.09647833
40.00820333,-105.09648000
40.00820666,-105.09648166
40.00820833,-105.09648166
40.00820500,-105.09647833
40.00820166,-105.09647500
40.00819666,-105.09646500
40.00819500,-105.09646000
40.00819000,-105.09644333
40.00818333,-105.09642666
40.00817500,-105.09640833
40.00817166,-105.09639833
40.00817000,-105.09639166
40.00816833,-105.09638833
40.00816500,-105.09638000
40.00816500,-105.09638000
40.00816333,-105.09637500
40.00816333,-105.09637000
40.00816166,-105.09636666
40.00816166,-105.09636333
40.00815833,-105.09635833
40.00815833,-105.09635500
40.00815833,-105.09635166
40.00815666,-105.09634833
40.00815333,-105.09634500
40.00815166,-105.09634500
40.00815333,-105.09635000
40.00815500,-105.09635500
40.00815333,-105.09635666
40.00815500,-105.09636333
40.00815500,-105.09636666
40.00815333,-105.09636666
40.00815166,-105.09637000
40.00814666,-105.09637166
40.00814333,-105.09637000
40.00814166,-105.09637166
40.00814000,-105.09637333
40.00814000,-105.09637500
40.00813833,-105.09637666
40.00813500,-105.09638500
40.00813666,-105.09639166
40.00813333,-105.09639166
40.00813333,-105.09639333
40.00813333,-105.09639333
40.00813500,-105.09639000
40.00813500,-105.09639000
40.00813833,-105.09639166
40.00814000,-105.09639333
40.00813833,-105.09639166
40.00814000,-105.09639166
40.00813166,-105.09638500
40.00813500,-105.09638666
40.00813333,-105.09638500
40.00813666,-105.09638666
40.00814000,-105.09638833
40.00814000,-105.09639833
40.00814000,-105.09640333
40.00814000,-105.09640666
40.00814000,-105.09640500
40.00814166,-105.09640500
40.00814333,-105.09640500
40.00814666,-105.09640666
40.00815000,-105.09640666
40.00815500,-105.09641000
40.00815500,-105.09641000
40.00815500,-105.09640833
40.00815500,-105.09640666
40.00815500,-105.09640666
40.00815500,-105.09640666
40.00815500,-105.09640666
40.00815500,-105.09640666
40.00815500,-105.09640666
40.00815500,-105.09640666
40.00815500,-105.09640666
40.00815500,-105.09640666
40.00815500,-105.09640666
40.00815500,-105.09640666
40.00815500,-105.09640666
40.00815500,-105.09640666
40.00815500,-105.09640666
40.00815500,-105.09640666
40.00815500,-105.09640666
40.00815500,-105.09640666
40.00815500,-105.09640666
40.00815500,-105.09640666
40.00815500,-105.09640666
40.00815500,-105.09640666
40.00815500,-105.09640666
40.00815500,-105.09640666
40.00815500,-105.09640666
40.00815500,-105.09640666
40.00815500,-105.09640666
40.00815500,-105.09640666
40.00815500,-105.09640666
40.00815500,-105.09640666
40.00815500,-105.09640666
40.00815500,-105.09640666
40.00815500,-105.09640666
40.00815500,-105.09640666
40.00815500,-105.09640666
40.00815500,-105.09640666
40.00815500,-105.09640666
40.00815500,-105.09640666
40.00814500,-105.09640166
40.00814500,-105.09640166
40.00814500,-105.09640166
40.00814500,-105.09640166
40.00814500,-105.09640000
40.00814500,-105.09640000
40.00814500,-105.09640166
40.00814500,-105.09640166
40.00814500,-105.09640166
40.00814833,-105.09640166
40.00815000,-105.09640166
40.00815166,-105.09640166
40.00815500,-105.09640333
40.00815666,-105.09640500
40.00815833,-105.09640666
40.00816000,-105.09640833
40.00816000,-105.09641000
40.00816166,-105.09641166
40.00816166,-105.09641166
40.00816333,-105.09641000
40.00816500,-105.09641000
40.00816666,-105.09641000
40.00816666,-105.09641000
40.00817000,-105.09641333
40.00817333,-105.09642000
40.00817500,-105.09642166
40.00817833,-105.09642333
40.00818166,-105.09642333
40.00818500,-105.09642666
40.00819166,-105.09643166
40.00819500,-105.09643666
40.00820333,-105.09644333
40.00821666,-105.09645166
40.00822666,-105.09645166
40.00825000,-105.09645000
40.00827500,-105.09645333
40.00828500,-105.09645333
40.00831666,-105.09645833
40.00832500,-105.09646000
40.00833666,-105.09646500
40.00835500,-105.09647500
40.00837000,-105.09648333
40.00838333,-105.09649000
40.00839666,-105.09649500
40.00842666,-105.09651500
40.00844833,-105.09654000
40.00845166,-105.09655166
40.00844666,-105.09656000
40.00845833,-105.09656666
40.00847000,-105.09657333
40.00851166,-105.09658666
40.00853166,-105.09660000
40.00853166,-105.09660000
40.00853166,-105.09660000
40.00853166,-105.09660000
40.00853166,-105.09660000
40.00853166,-105.09660000
40.00853166,-105.09660000
40.00853166,-105.09660000
40.00853166,-105.09660000
40.00853166,-105.09660000
40.00853166,-105.09660000
40.00853166,-105.09660000
40.00853166,-105.09660000
40.00853166,-105.09660000
40.00853166,-105.09660000
40.00853166,-105.09660000
40.00853166,-105.09660000
40.00853166,-105.09660000
40.00860166,-105.09658500
40.00744333,-105.09660333
40.00745833,-105.09660500
40.00738500,-105.09660666
40.00736333,-105.09661000
40.00738000,-105.09661500
40.00772000,-105.09667666
40.00791666,-105.09671666
40.00803333,-105.09674500
40.00811666,-105.09677000
40.00817833,-105.09678333
40.00825333,-105.09679666
40.00827500,-105.09679833
40.00830166,-105.09680166
40.00831833,-105.09680833
40.00835666,-105.09679166
40.00838500,-105.09676833
40.00842166,-105.09673666
40.00842666,-105.09671166
40.00841666,-105.09670333
40.00841166,-105.09669500
40.00841166,-105.09668500
40.00840500,-105.09667333
40.00840500,-105.09665833
40.00840666,-105.09663833
40.00843333,-105.09662500
40.00843000,-105.09661833
40.00843000,-105.09661333
40.00843166,-105.09661166
40.00844000,-105.09660833
40.00844833,-105.09660333
40.00845833,-105.09660000
40.00846500,-105.09659500
40.00847166,-105.09659166
40.00848166,-105.09658833
40.00849833,-105.09658166
40.00850833,-105.09657666
40.00852000,-105.09657166
40.00853166,-105.09656666
40.00854000,-105.09656333
40.00854666,-105.09655833
40.00855333,-105.09655333
40.00856333,-105.09654500
40.00857166,-105.09653833
40.00857500,-105.09653500
40.00858500,-105.09652666
40.00858666,-105.09652166
40.00858500,-105.09652000
40.00858666,-105.09651833
40.00858500,-105.09651500
40.00856833,-105.09650000
40.00855333,-105.09648166
40.00854666,-105.09647000
40.00854666,-105.09647000
40.00854833,-105.09646666
40.00854333,-105.09644333
40.00854166,-105.09644166
40.00854000,-105.09644000
40.00853666,-105.09643500
40.00853333,-105.09642833
40.00853000,-105.09642166
40.00852333,-105.09641833
40.00851833,-105.09642000
40.00851666,-105.09642166
40.00851500,-105.09642333
40.00851166,-105.09642333
40.00850833,-105.09642333
40.00850333,-105.09642333
40.00850333,-105.09642333
40.00850166,-105.09642500
40.00850333,-105.09642833
40.00850500,-105.09642833
40.00851000,-105.09643333
40.00851000,-105.09643333
40.00851000,-105.09643333
40.00851000,-105.09643333
40.00851000,-105.09643333
40.00851000,-105.09643333
40.00851000,-105.09643333
40.00851000,-105.09643333
40.00851000,-105.09643333
40.00851000,-105.09643333
40.00851000,-105.09643333
40.00851000,-105.09643333
40.00851000,-105.09643333
40.00852000,-105.09642500
40.00851833,-105.09642500
40.00851500,-105.09642500
40.00851500,-105.09642333
40.00851666,-105.09642500
40.00851333,-105.09642500
40.00851000,-105.09642500
40.00851000,-105.09642500
40.00850833,-105.09642500
40.00850500,-105.09642333
40.00850500,-105.09642333
40.00850333,-105.09642333
40.00850000,-105.09642500
40.00849833,-105.09642833
40.00849833,-105.09643166
40.00849666,-105.09643500
40.00849333,-105.09643833
40.00848666,-105.09643666
40.00847666,-105.09643666
40.00847000,-105.09643833
40.00846166,-105.09643833
40.00845833,-105.09644000
40.00845666,-105.09644000
40.00845333,-105.09644166
40.00844666,-105.09644166
40.00844666,-105.09644000
40.00844166,-105.09644000
40.00844333,-105.09643333
40.00844333,-105.09643000
40.00844500,-105.09642666
40.00844666,-105.09642166
40.00844666,-105.09641666
40.00845166,-105.09641666
40.00845500,-105.09641666
40.00845500,-105.09642333
40.00846000,-105.09641500
40.00846333,-105.09641333
40.00846166,-105.09641500
40.00845166,-105.09642333
40.00844000,-105.09642666
40.00843500,-105.09642666
40.00842833,-105.09642666
40.00842500,-105.09642833
40.00841833,-105.09643000
40.00841000,-105.09643000
40.00840000,-105.09642833
40.00839666,-105.09642833
40.00839500,-105.09642666
40.00839333,-105.09642166
40.00839333,-105.09641333
40.00839333,-105.09641333
40.00839333,-105.09641333
40.00839333,-105.09641333
40.00839333,-105.09641333
40.00839333,-105.09641333
40.00839333,-105.09641333
40.00839333,-105.09641333
40.00839333,-105.09641333
40.00839333,-105.09641333
40.00839333,-105.09641333
40.00839333,-105.09641333
40.00839333,-105.09641333
40.00839333,-105.09641333
40.00839333,-105.09641333
40.00839333,-105.09641333
40.00839333,-105.09641333
40.00839333,-105.09641333
40.00839333,-105.09641333
40.00839333,-105.09641333
40.00839333,-105.09641333
40.00839333,-105.09641333
40.00839333,-105.09641333
40.00839333,-105.09641333
40.00839333,-105.09641333
40.00839333,-105.09641333
40.00839333,-105.09641333
40.00839333,-105.09641333
40.00839333,-105.09641333
40.00839333,-105.09641333
40.00839333,-105.09641333
40.00839333,-105.09641333
40.00839333,-105.09641333
40.00839333,-105.09641333
40.00839333,-105.09641333
40.00839333,-105.09641333
40.00839333,-105.09641333
40.00839333,-105.09641333
40.00839333,-105.09641333
40.00839333,-105.09641333
40.00839333,-105.09641333
40.00839333,-105.09641333
40.00839333,-105.09641333
40.00839333,-105.09641333
40.00839333,-105.09641333
40.00839333,-105.09641333
40.00839333,-105.09641333
40.00839333,-105.09641333
40.00839333,-105.09641333
40.00839166,-105.09645000
40.00839166,-105.09645166
40.00839166,-105.09645166
40.00839166,-105.09645166
40.00839166,-105.09645166
40.00839166,-105.09645166
40.00839166,-105.09645166
40.00839166,-105.09645166
40.00839166,-105.09645333
40.00839166,-105.09645166
40.00839166,-105.09645166
40.00839166,-105.09645166
40.00839166,-105.09645166
40.00839166,-105.09645166
40.00839166,-105.09645166
40.00839166,-105.09645000
40.00839166,-105.09645000
40.00839166,-105.09645000
40.00839166,-105.09645000
40.00839166,-105.09645000
40.00839166,-105.09645000
40.00839166,-105.09645000
40.00839166,-105.09645000
40.00839333,-105.09644666
40.00839333,-105.09644666
40.00839500,-105.09644666
40.00839333,-105.09644166
40.00839166,-105.09643333
40.00839166,-105.09642333
40.00839166,-105.09641000
40.00839000,-105.09641000
40.00839166,-105.09640333
40.00839166,-105.09639500
40.00839166,-105.09639000
40.00839166,-105.09638000
40.00839166,-105.09637333
40.00838833,-105.09636833
40.00838500,-105.09636333
40.00838166,-105.09635833
40.00838000,-105.09634166
40.00838000,-105.09633833
40.00838000,-105.09633833
40.00838666,-105.09633666
40.00839000,-105.09634333
40.00839666,-105.09634333
40.00839666,-105.09634666
40.00839833,-105.09634833
40.00839833,-105.09635166
40.00840166,-105.09635000
40.00840333,-105.09635833
40.00840500,-105.09635500
40.00841000,-105.09635166
40.00841000,-105.09635333
40.00841166,-105.09635666
40.00841333,-105.09636000
40.00841333,-105.09636166
40.00841500,-105.09636333
40.00841666,-105.09636666
40.00841833,-105.09637166
40.00841833,-105.09637333
40.00841833,-105.09637333
40.00841833,-105.09637333
40.00841833,-105.09637333
40.00841833,-105.09637333
40.00841833,-105.09637333
40.00841833,-105.09637333
40.00841833,-105.09637333
40.00841833,-105.09637333
40.00841833,-105.09637333
40.00841833,-105.09637333
40.00841833,-105.09637333
40.00841833,-105.09637333
40.00841833,-105.09637333
40.00841833,-105.09637333
40.00841833,-105.09637333
40.00841833,-105.09637333
40.00841833,-105.09637333
40.00841833,-105.09637333
40.00841833,-105.09637333
40.00841833,-105.09637333
40.00841833,-105.09637333
40.00841833,-105.09637333
40.00841833,-105.09637333
40.00841833,-105.09637333
40.00841833,-105.09637333
40.00841833,-105.09637333
40.00841833,-105.09637333
40.00841833,-105.09637333
40.00841833,-105.09637333
40.00841833,-105.09637333
40.00841833,-105.09637333
40.00841833,-105.09637333
40.00841833,-105.09637333
40.00841833,-105.09637333
40.00841833,-105.09637333
40.00841833,-105.09637333
